event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2024-08-30,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),STUDENTS (UNITED STATES),5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MASSACHUSETTS,ESSEX,,GLOUCESTER,ABC NEWS; ABC7 (NEW YORK); BOSTON GLOBE,SUBNATIONAL-NATIONAL,"ON 30 AUGUST 2024, AT LEAST 20 TEENAGERS AND MEMBERS OF THE GLOUCESTER HIGH SCHOOL FOOTBALL TEAM ATTACKED A 16-YEAR-OLD TRANSGENDER BOY, PUNCHED AND KICKED HIM, AS WELL AS HIT HIS HEAD AGAINST A ROCK MULTIPLE TIMES WHILE USING ANTI-LGBTQ+ SLURS IN GLOUCESTER PARK IN GLOUCESTER (MASSACHUSETTS). THE INCIDENT IS BEING INVESTIGATED AS A POTENTIAL HATE CRIME. THE VICTIM HAS A BROKEN ORBITAL, PERMANENT NERVE DAMAGE, AND BRUISING TO THE FACE, LEGS, AND BODY.",0,CROWD SIZE=AT LEAST 20,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-10-15,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),STUDENTS (UNITED STATES),5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MARYLAND,WICOMICO,,SALISBURY,FOX45 (BALTIMORE); WBOC,SUBNATIONAL,"ON 15 OCTOBER 2024, 15 MEN, INCLUDING MEMBERS OF A STUDENT FRATERNITY, PUNCHED, KICKED, AND SPIT ON A MAN WHILE CALLING HIM DEROGATORY NAMES IN SALISBURY (MARYLAND). THE GROUP HAD LURED THE MAN TO THE HOUSE WITH THE GAY DATING APP GRINDR UNDER THE PRETENSE OF HAVING SEX. THE MAN SUSTAINED BRUISES AND A BROKEN RIB. ACCORDING TO THE POLICE, THE VICTIM WAS TARGETED FOR HIS SEXUALITY. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME AND ALL 15 PEOPLE HAVE BEEN ARRESTED FOR ASSAULT, FALSE IMPRISONMENT, RECKLESS ENDANGERMENT, AND ASSOCIATED HATE CRIME CHARGES.",0,CROWD SIZE=15,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-10-27,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHWEST,WTOP RADIO; WUSA9,SUBNATIONAL,"ON 27 OCTOBER 2024, AS MANY AS 15 PEOPLE ATTACKED A GAY MAN IN WASHINGTON DC - NORTHWEST (DISTRICT OF COLUMBIA) AS HE WAS LEAVING A RESTAURANT. THE GROUP USED HOMOPHOBIC SLURS WHILE BEATING THE MAN AND DUMPING TRASH ON HIM. THE MAN WAS TRANSPORTED TO THE HOSPITAL FOR HIS INJURIES AND THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=AS MANY AS 15,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-11-03,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),POLICE FORCES OF THE UNITED STATES (2021-2025),5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,SUFFOLK,,BROOKHAVEN,ABC7 (NEW YORK); CBS NEWS; NEW YORK DAILY NEWS; NEW YORK POST,SUBNATIONAL-NATIONAL,"ON 3 NOVEMBER 2024, AN OFF DUTY POLICE OFFICER APPROACHED A BLACK CELLPHONE TECHNICIAN, IDENTIFIED HIMSELF AS A LAW ENFORCEMENT OFFICER, DEMANDED THAT HE LEAVE THE AREA, USED A RACIAL SLUR, KICKED THE TECHNICIAN'S SUV, FORCIBLY REMOVED AN AMBER SAFETY LIGHT THE VEHICLE, AND THREW IT AT THE VICTIM, DESTROYING THE LIGHT AND INJURING THE VICTIM'S LEFT CHEEK IN MANORVILLE IN BROOKHAVEN (NEW YORK). THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-11-26,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,NEW YORK DAILY NEWS,SUBNATIONAL,"ON 26 NOVEMBER 2024, A 69-YEAR-OLD MAN TRIED TO ENTER A SUBWAY STATION THROUGH AN EXIT GATE, ACCIDENTALLY RUNNING INTO A 70-YEAR-OLD BLACK WOMAN IN NEW YORK - BROOKLYN (NEW YORK) - WHEN SHE SAID HE SHOULD SLOW DOWN, HE CALLED HER A RACIAL SLUR MULTIPLE TIMES, THEN PUNCHED HER IN THE FACE. THE PERPETRATOR WAS ARRESTED AND CHARGED WITH A HATE CRIME. THE WOMAN SUFFERED A BLOODY LIP.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-12-21,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,WASHINGTON,WHATCOM,,BELLINGHAM,BELLINGHAM HERALD,SUBNATIONAL,"ON 21 DECEMBER 2024, A 25-YEAR-OLD MAN PUNCHED AND PHYSICALLY BEAT A 23-YEAR-OLD GAY MAN, ALSO YELLING HOMOPHOBIC SLURS, OUTSIDE A BAR IN DOWNTOWN BELLINGHAM (WASHINGTON). THE CONFRONTATION STARTED WHEN THE GAY MAN CONFRONTED THE AGGRESSOR, WHO HAD BEEN YELLING RACIAL SLURS AT ANOTHER PERSON IN THE BAR AND CHALLENGING THEM TO FIGHT. THE AGGRESSOR WAS ARRESTED AND CHARGED WITH ASSAULT IN THE COMMISSION OF A HATE CRIME AND FOURTH-DEGREE ASSAULT. HE PLEADED NOT GUILTY TO THESE CHARGES, BUT POLICE SAID FOUR WITNESSES CONFIRMED THE VICTIM'S STORY.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-01-01,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),,7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHEAST,DC NEWS NOW,SUBNATIONAL,"ON 1 JANUARY 2025, A MAN ASSAULTED ANOTHER MAN AND YELLED RACIAL SLURS AT HIM IN WASHINGTON DC - NORTHEAST (DISTRICT OF COLUMBIA) IN AN UNPROVOKED INCIDENT. THE PERPETRATOR ASKED THE VICTIM FOR CIGARETTES AND WHEN THE VICTIM DID NOT HAVE ANY, THE MAN ASSAULTED HIM. THE INCIDENT IS BEING INVESTIGATED AS A POTENTIAL HATE CRIME AND THE PERPETRATOR WAS CHARGED WITH SIMPLE ASSAULT AND THREATS OF BODILY HARM.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,RACISM (NOT SPECIFIED)
2025-02-18,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),HEALTH WORKERS (UNITED STATES); INDIAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,FLORIDA,PALM BEACH,,LOXAHATCHEE,NBC6 (MIAMI); WPBF 25,SUBNATIONAL,"ON 18 FEBRUARY 2025, A MAN ATTACKED A NURSE AND PUNCHED HER MULTIPLE TIMES AT HCA FLORIDA PALMS WEST HOSPITAL IN LOXAHATCHEE (FLORIDA) IN AN UNPROVOKED ATTACK. THE PERPETRATOR SAID, 'INDIANS ARE BAD. I JUST BEAT THE (EXPLETIVE) OUT OF AN INDIAN DOCTOR' FOLLOWING THE ATTACK. THE VICTIM SUFFERED CRITICAL INJURIES AND REQUIRED HOSPITALIZATION. THE PERPETRATOR INITIALLY WENT TO THE HOSPITAL COMPLAINING OF CHEST PAIN BUT WAS ADMITTED FOR MENTAL HEALTH ISSUES, INCLUDING PARANOIA. THE PERPETRATOR WAS CHARGED WITH ATTEMPTED SECOND-DEGREE MURDER WITH A HATE CRIME ENHANCEMENT.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2025-03-24,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),UZBEK ETHNIC GROUP (UNITED STATES),5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,1010WINS; FOX5 (NEW YORK); NEWS12 (BROOKLYN),SUBNATIONAL,"ON 24 MARCH 2025, A GROUP OF UZBEK TEENAGERS KICKED, BEAT UP, PUNCHED, AND TOOK ONE OF THE SHOES AWAY FROM A 16-YEAR-OLD BLACK MALE WHILE USING RACIAL SLURS AT THE CONEY ISLAND-STILLWELL AVENUE STATION IN NEW YORK - BROOKLYN (NEW YORK). POLICE ARRESTED ONE PERSON AND CHARGED HIM WITH ROBBERY AND GANG ASSAULT AS HATE CRIMES. THE INCIDENT OCCURRED AMID A YEARS-LONG FEUD BETWEEN AFRICAN AMERICAN AND UZBEK TEENS FROM LOCAL HIGH SCHOOLS.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2025-04-25,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,RICHMOND,,NEW YORK - STATEN ISLAND,STATEN ISLAND ADVANCE,SUBNATIONAL,"ON 25 APRIL 2025, A GROUP OF THREE MEN APPROACHED A MAN, SAID 'HEY JEW,' PUNCHED HIM IN THE HEAD MULTIPLE TIMES, AND BRANDISHED A FIREARM IN NEW YORK - STATEN ISLAND (NEW YORK), ACCORDING TO THE VICTIM, WHO FILED A REPORT WITH THE POLICE.",0,CROWD SIZE=THREE,"ASSAULT, OTHER WEAPON",NO,NO,N/A,HATE CRIME,ANTISEMITIC
2025-05-13,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,KANE,,CARPENTERSVILLE,BELLEVILLE NEWS-DEMOCRAT,SUBNATIONAL,"ON 13 MAY 2025, A MAN AND A TEENAGER ATTACKED A WOMAN BY PUNCHING AND KICKING HER IN THE HEAD IN A MCDONALD'S IN CARPENTERSVILLE (ILLINOIS), BREAKING HER NOSE. THE VICTIM ALLEGED SHE WAS ATTACKED DUE TO HER LGBTQ+ IDENTITY, AS ONE OF THE MEN HAD CALLED HER A 'DEROGATORY NAME.' THE MEN HAVE NOW BEEN CHARGED WITH A HATE CRIME.",0,CROWD SIZE=2,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-05-26,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,VIRGINIA,LUNENBURG,,LUNENBURG,BOSTON GLOBE,NATIONAL,"ON 26 MAY 2025, A MAN THREW ROCKS AND YELLED RACIAL SLURS AT A BLACK MAN AND HIS DAUGHTER WHO WERE ON A BOAT AT LAKE SHIRLEY IN LUNENBURG (MASSACHUSETTS). HE WAS CHARGED WITH TWO COUNTS OF ASSAULT WITH A DANGEROUS WEAPON AND TWO COUNTS OF ASSAULT TO INTIMIDATE.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2025-06-06,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHEAST,WUSA9,SUBNATIONAL,"ON 6 JUNE 2025, SOMEONE THREW A ROCK THROUGH THE WINDOW OF THE HOUSE OF TWO LGBTQ+ MEN IN WASHINGTON DC - NORTHEAST (DISTRICT OF COLUMBIA). THE ROCK HIT THE HEAD OF ONE OF THE MEN IN THE HOUSE. THE MEN REPORT THAT THE SUSPECT HAD BEEN HARASSING THEM FOR A YEAR USING HOMOPHOBIC SLURS.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-06-30,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MASSACHUSETTS,BARNSTABLE,,PROVINCETOWN,BOSTON.COM; NBC10 BOSTON; REPUBLICAN (SPRINGFIELD); WHDH CHANNEL 7,SUBNATIONAL,"ON 30 JUNE 2025, THREE MEN EXITED A VEHICLE AND PHYSICALLY ASSAULTED A MAN WHILE USING A HOMOPHOBIC SLUR IN PROVINCETOWN (MASSACHUSETTS). POLICE SAID THEY WOULD INVESTIGATE THE INCIDENT AS A POTENTIAL HATE CRIME. THE VICTIM DID NOT REQUIRE HOSPITALIZATION.",0,CROWD SIZE=THREE,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-07-13,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MICHIGAN,WAYNE,,DETROIT,DETROIT FREE PRESS; LOCAL 4 (DETROIT),SUBNATIONAL,"ON 13 JULY 2025, TWO PEOPLE APPROACHED A GROUP OF TWO LGBTQ+ COUPLES AND ONE OF THEM PUNCHED TWO MEMBERS OF THE GROUP SEVERAL TIMES IN THE VALET AREA OF MGM CASINO IN DETROIT (MICHIGAN). THE MAN USED ANTI-LGBTQ+ SLURS DURING THE ASSAULT, PUNCHING A WOMAN MULTIPLE TIMES AND KNOCKING HER UNCONSCIOUS. THE PERPETRATOR WAS CHARGED WITH AN ANTI-LGBTQ+ HATE CRIME AS WELL AS ASSAULT WITH INTENT TO DO GREAT BODILY HARM, ASSAULT AND BATTERY.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-07-20,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,VIRGINIA,SPOTSYLVANIA,,SPOTSYLVANIA,ATLANTA BLACK STAR; WUSA9,NATIONAL,"ON 20 JULY 2025, A GROUP OF THREE WHITE PEOPLE IN A CAR CHASED A CAR WITH TWO BLACK WOMEN PASSENGERS AND YELLED RACIAL SLURS AT THEM IN SPOTSYLVANIA (VIRGINIA). THEY ALSO WAVED FIREARMS AT THE COUPLE, AND ONE OF THEM 'EXPOSED [THEMSELF].' THE TWO VICTIMS BEING CHASED CRASHED THEIR CAR, RESULTING IN ONE INDIVIDUAL BEING HOSPITALIZED WITH SEVERAL BROKEN BONES AND A HEAD INJURY. NO FATALITIES. TWO OF THE PEOPLE IN THE PURSUING CAR WERE LATER CHARGED WITH MISDEMEANORS FOR BRANDISHING A FIREARM AND FOR INDECENT EXPOSURE. A LOCAL SHERIFF SAID THE CASE WAS PENDING REVIEW FOR ADDITIONAL HATE CRIME CHARGES.",0,CROWD SIZE=3,INTIMIDATION,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2025-07-26,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,TEXAS,TRAVIS,,AUSTIN,FOX7 (AUSTIN); KUT90.5; REDDIT,NEW MEDIA-SUBNATIONAL,"ON 26 JULY 2025, A WOMAN CLAIMED THAT THREE MEN HARASSED HER AND TWO OF HER FRIENDS, ONE OF WHOM IS A TRANSGENDER WOMAN, AT BARTON SPRINGS IN AUSTIN (TEXAS), LEADING TO A VIOLENT ASSAULT. THE WOMAN SAID THE MEN ACCUSED THE TWO CISGENDER WOMEN OF BEING TRANSGENDER AFTER THEY WERE JOINED BY THEIR TRANSGENDER FRIEND, POKING AT THEM 'NEAR THEIR BREASTS,' AND BECOMING AGGRESSIVE. ACCORDING TO THE ACCOUNT, THE MEN YELLED VERBAL SLURS AND PUSHED THE TRANSGENDER WOMAN AS SHE INTERVENED TO TRY TO STOP THE MEN. FOLLOWING THE PUSH, ANOTHER BYSTANDER INTERVENED AND WAS ASSAULTED BY THE THREE MEN, WHO BROKE HIS JAW AND STRUCK HIM IN THE HEAD, GIVING HIM A CONCUSSION AND CAUSING BLEEDING ON HIS HEAD AND IN HIS EAR, AND RESULTING IN HIS HOSPITALIZATION. THE WOMAN'S ACCOUNT WAS CORROBORATED BY MULTIPLE WITNESSES, AND POLICE ARE INVESTIGATING THE INCIDENT AS A POSSIBLE HATE CRIME.",0,CROWD SIZE=THREE,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-07-30,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,SULLIVAN,,LOCH SHELDRAKE,ANTI-DEFAMATION LEAGUE; YESHIVA WORLD,NATIONAL,"ON 30 JULY 2025, A MAN YELLED ANTISEMITIC SLURS AND PUNCHED A JEWISH PARAMEDIC WORKING FOR HATZALAH, A VOLUNTEER-BASED EMERGENCY MEDICAL SERVICE WHICH PRIMARILY SERVES JEWISH COMMUNITIES, AS THE PARAMEDIC WAS TRIAGING PATIENTS IN LOCH SHELDRAKE (NEW YORK). THE MAN WAS ARRESTED.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2025-08-03,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MISSISSIPPI,LOWNDES,,COLUMBUS,ATLANTA BLACK STAR; FACEBOOK,NEW MEDIA-NATIONAL,"AROUND 3 AUGUST 2025 (AS REPORTED), A 16-YEAR-OLD WHITE MALE ATTACKED A 13-YEAR-OLD BLACK MALE IN COLUMBUS (MISSISSIPPI) BY FORCING THE VICTIM TO DO JUMPING JACKS AT GUNPOINT WHILE YELLING RACIAL SLURS AT THE VICTIM AND THREATENING TO KILL HIM. IN A VIDEO THE PERPETRATOR FILMED HIMSELF, THE 16-YEAR-OLD ACCUSES THE 13-YEAR-OLD OF TALKING TO HIS GIRLFRIEND. THE ATTACK ENDED WHEN THE PERPETRATOR STRUCK THE VICTIM ON THE HEAD WITH HIS PISTOL AND TOLD HIM TO RUN AWAY. THE PERPETRATOR WAS CHARGED WITH MISDEMEANOR SIMPLE ASSAULT AND MINOR IN POSSESSION OF A WEAPON.",0,CROWD SIZE=1,"ASSAULT, OTHER WEAPON",NO,NO,N/A,HATE CRIME,ANTI-BLACK
2023-11-02,2023,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MINNESOTA,HENNEPIN,,MINNEAPOLIS,STAR TRIBUNE (MINNEAPOLIS),SUBNATIONAL,"ON 2 NOVEMBER 2023, A WOMAN PUNCHED AND STABBED A MUSLIM WOMAN WITH A SMALL KNIFE OUTSIDE A GAS STATION IN MINNEAPOLIS (MINNESOTA) OVER A DISPUTE ABOUT WHO'S TURN IT WAS TO FILL THEIR CAR WITH GASOLINE. THE PERPETRATOR YELLED ANTI-MUSLIM SLURS DURING THE ATTACK. THE VICTIM SUFFERED A SMALL CUT TO HER EYE. A BYSTANDER AND SECURITY GUARD BROKE UP THE ATTACK.",0,CROWD SIZE=1,STABBING,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2023-12-04,2023,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,NEW YORK POST,SUBNATIONAL,"ON 4 DECEMBER 2023, AN UNKNOWN INDIVIDUAL USED ANTISEMITIC LANGUAGE AND PUNCHED A 66-YEAR-OLD MAN IN THE HEAD WHEN THE MAN ACCIDENTALLY BUMPED INTO THE PERPETRATOR INSIDE DUANE READE IN THE FINANCIAL DISTRICT IN NEW YORK - MANHATTAN (NEW YORK). THE VICTIM SUFFERED A MINOR HEAD INJURY.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2023-12-07,2023,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,NEW YORK POST; NEWS 12,SUBNATIONAL,"ON 7 DECEMBER 2023, A MAN APPROACHED A 40-YEAR-OLD JEWISH MAN DRESSED IN TRADITIONAL ATTIRE, CALLED HIM A 'DIRTY JEW,' PUNCHED HIM IN THE HEAD MULTIPLE TIMES, AND STOLE HIS PHONE IN FRONT OF 906 EASTERN PARKWAY IN NEW YORK - BROOKLYN (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM WAS TAKEN TO MOUNT SINAI BETH ISRAEL IN STABLE CONDITION. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2023-12-27,2023,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,AUDACY; NEWS12 (BROOKLYN),SUBNATIONAL-NATIONAL,"ON 27 DECEMBER 2023, A PERPETRATOR MADE 'ANTI-ETHNIC REMARKS' AND PEPPER-SPRAYED A 15-YEAR-OLD GIRL IN HIJAB AT 80TH STREET AND NEW UTRECHT AVENUE IN NEW YORK - BROOKLYN (NEW YORK) IN AN UNPROVOKED ATTACK.",0,CROWD SIZE=1; WOMEN TARGETED: GIRLS,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2024-01-28,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHWEST,ANTI-DEFAMATION LEAGUE; WASHINGTON JEWISH WEEK; WASHINGTON POST; WTOP RADIO; WUSA9,SUBNATIONAL-NATIONAL,"ON 28 JANUARY 2024, A LYFT DRIVER ASSAULTED A RABBI WHO HE PICKED UP AS A PASSENGER OUTSIDE OF A SYNAGOGUE IN WASHINGTON DC - NORTHWEST (DISTRICT OF COLUMBIA). THE DRIVER ASKED THE PASSENGER TO LEAVE SHORTLY AFTER PICKING HIM UP AND THEN FOLLOWED HIM AND PUNCHED HIM MULTIPLE TIMES IN THE FACE AND SLASHED HIM WITH KEYS. THE VICTIM SUFFERED SEVERAL CUTS TO THE FACE. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME AND THE PERPETRATOR WAS CHARGED WITH ASSAULT.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-02-12,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,RICHMOND,,NEW YORK - STATEN ISLAND,ANTI-DEFAMATION LEAGUE; CBS NEWS; FOX5 (NEW YORK); SPECTRUM NEWS NY1; STATEN ISLAND ADVANCE,SUBNATIONAL-NATIONAL,"ON 12 FEBRUARY 2024, A MAN APPROACHED A 25-YEAR-OLD MAN, MADE ANTI-JEWISH COMMENTS, AND HIT HIM IN THE HEAD WITH A METAL BAT IN FRONT OF 475 GRANDVIEW AVE. IN MARINERS HARBOR IN NEW YORK - STATEN ISLAND (NEW YORK) IN AN UNPROVOKED ATTACK. THE INCIDENT TOOK PLACE AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023. THE VICTIM SUSTAINED A LACERATION TO THE BACK OF HIS HEAD AND WAS HOSPITALIZED IN STATEN ISLAND UNIVERSITY HOSPITAL. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
